id,lat,lon,demand,nearest_depot_hint
S0173,55.207238,61.670031,51,База Восток
S0174,55.16148,61.778984,142,База Восток
S0175,55.236133,61.614518,120,База Восток
S0176,55.070116,61.893619,59,База Восток
S0177,55.159864,61.884795,111,База Восток
S0178,55.060551,61.734748,206,База Восток
S0179,55.090296,61.796345,82,База Восток
S0180,55.261832,61.519008,36,База Восток
S0181,55.233711,61.644365,98,База Восток
S0182,55.136831,61.730622,58,База Восток
S0183,55.08985,61.652787,81,База Восток
S0184,55.002128,61.83144,95,База Восток
S0185,55.14739,61.95973,36,База Восток
S0186,55.325225,61.642339,38,База Восток
S0187,55.206093,61.676254,133,База Восток
S0188,55.146426,61.783545,73,База Восток
S0189,55.207905,61.921112,21,База Восток
S0190,55.086342,61.637763,159,База Восток
S0191,55.162161,61.784904,117,База Восток
S0192,55.185969,61.94213,65,База Восток
S0193,55.174834,61.594824,45,База Восток
S0194,55.227448,61.631893,164,База Восток
S0195,55.200679,61.717639,123,База Восток
S0196,55.2201,61.707941,416,База Восток
S0197,55.138698,61.84126,128,База Восток
S0198,55.233869,61.784166,126,База Восток
S0199,55.277736,61.582504,90,База Восток
S0200,55.121791,61.811541,162,База Восток
S0201,55.126738,61.702246,145,База Восток
S0202,55.260147,61.887445,211,База Восток
S0203,55.168519,61.697241,73,База Восток
S0204,55.264229,61.696338,77,База Восток
S0205,55.153448,61.814113,75,База Восток
S0206,55.267303,61.836293,160,База Восток
S0207,55.187889,61.80481,244,База Восток
S0208,55.195494,61.59144,76,База Восток
S0209,55.273883,61.813803,77,База Восток
S0210,55.158294,61.656569,120,База Восток
S0211,55.123533,61.783528,86,База Восток
S0212,55.153086,61.617627,176,База Восток
S0213,55.20714,61.804632,26,База Восток
S0214,55.086054,61.67934,61,База Восток
S0215,55.218248,61.631737,62,База Восток
S0216,55.147674,61.831382,25,База Восток
S0217,55.248869,61.784164,56,База Восток
S0218,55.036344,61.698602,57,База Восток
S0219,55.132806,61.905118,88,База Восток
S0220,55.078812,61.715935,194,База Восток
S0221,55.130426,61.763211,86,База Восток
S0222,55.19486,61.786891,54,База Восток
S0223,55.169246,61.698033,96,База Восток
S0224,55.164797,61.807114,187,База Восток
S0225,55.170449,61.706655,55,База Восток
S0226,55.192203,61.718836,58,База Восток
S0227,55.119488,61.896264,139,База Восток
S0228,55.222411,61.655941,87,База Восток
S0229,55.21976,61.518722,147,База Восток
S0230,55.203102,61.921094,99,База Восток
S0231,55.213392,62.014933,152,База Восток
S0232,55.197785,61.719473,53,База Восток
S0233,55.302104,61.566316,99,База Восток
S0234,55.174774,61.728952,88,База Восток
S0235,55.161575,61.731378,48,База Восток
S0236,55.134788,61.741008,39,База Восток
S0237,55.118064,61.648661,150,База Восток
S0238,55.105332,61.817956,81,База Восток
S0239,55.126672,61.812451,54,База Восток
